audit_status,missed_entities,misclassified_entities,final_verified_lists,confidence_score,original_query,intent,domain
FAIL,[],"[{'entity': 'Capital One', 'from': 'drop', 'to': 'abstract', 'reason': ""Organization name is PII when linked to an individual's account. It has structural utility and should be abstracted to [BANK].""}, {'entity': '555-0199', 'from': 'drop', 'to': 'abstract', 'reason': 'Phone number is a direct identifier but necessary for sentence structure; abstract to [PHONE_NUMBER].'}, {'entity': 'bank', 'from': 'abstract', 'to': 'none', 'reason': ""Placeholder label not present in original query. Should be replaced by actual entity 'Capital One' in abstract list.""}, {'entity': 'phone number', 'from': 'abstract', 'to': 'none', 'reason': ""Placeholder label not present in original query. Should be replaced by actual entity '555-0199' in abstract list.""}, {'entity': 'access', 'from': 'tcore', 'to': 'none', 'reason': ""Not present in query and not essential; 'locked out' already conveys the core intent. Remove from core list.""}]","{'drop': [], 'abstract': ['Capital One', '555-0199'], 'tcore': ['locked out', 'account']}",0.95,I am locked out of my Capital One account registered to phone 555-0199.,password reset,Finance
FAIL,[],"[{'entity': 'Laura Palmer', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is a direct identifier but necessary for query context; should be abstracted to [PERSON]'}, {'entity': 'Agent Cooper', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is a direct identifier but necessary for query context; should be abstracted to [PERSON]'}, {'entity': 'mediation', 'from': 'tcore', 'to': 'drop', 'reason': 'Term not present in the original query; erroneously added to tcore list'}, {'entity': 'parent', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder string, not an original entity; should not be in abstract list'}, {'entity': 'parent', 'from': 'abstract', 'to': 'drop', 'reason': 'Placeholder string, not an original entity; should not be in abstract list'}]","{'drop': [], 'abstract': ['Laura Palmer', 'Agent Cooper'], 'tcore': ['child custody']}",0.95,How is child custody determined for the son of Laura Palmer and Agent Cooper?,Child custody mediation,Law
PASS,[],[],"{'drop': ['Robert Brown', 'Cook County Court'], 'abstract': [], 'tcore': ['divorce case', 'pending']}",0.95,My divorce case against Robert Brown is pending in Cook County Court.,Divorce proceedings inquiry,Law
FAIL,[],"[{'entity': '$1000', 'from': 'abstract', 'to': 'tcore', 'reason': 'The amount is mechanically essential to answer the transfer request; without it the task becomes impossible.'}]","{'drop': ['123 Main Street'], 'abstract': ['Wells Fargo'], 'tcore': ['checking account', 'savings account', '$1000']}",0.95,My address is 123 Main Street. I want to transfer $1000 from my checking account to my savings account at Wells Fargo.,transfer_funds,Finance
PASS,[],[],"{'drop': [], 'abstract': [], 'tcore': ['C++', 'line 20']}",1.0,I am working on a project and I have encountered a bug. I am using C++ and I have a error on line 20 of my code.,fix_bug,Software Engineering
FAIL,[],"[{'entity': 'GitHub API', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; a service name does not require abstraction. Should remain unmodified.'}, {'entity': 'troubleshoot', 'from': 'tcore', 'to': 'none', 'reason': 'Not mission critical; removing it does not make the task impossible. It is just a verb and can be passed through without being in tcore.'}]","{'drop': [], 'abstract': [], 'tcore': ['404 error']}",1.0,I am using the GitHub API and getting a 404 error. Can you help me troubleshoot?,troubleshoot_api,Software Engineering
FAIL,['102°F'],"[{'entity': 'fever', 'from': 'abstract', 'to': 'tcore', 'reason': 'Fever is a symptom, not PII; it is essential for answering the medical query.'}, {'entity': 'headache', 'from': 'abstract', 'to': 'tcore', 'reason': 'Headache is a symptom, not PII; removing it would make the task impossible.'}]","{'drop': [], 'abstract': [], 'tcore': ['fever', '102°F', 'headache', 'symptoms']}",0.95,I have a fever of 102°F and a headache. What could be the cause of my symptoms?,symptom_diagnosis,Healthcare
PASS,[],[],"{'drop': ['William'], 'abstract': ['mongodb://username:password@localhost:27017/'], 'tcore': ['Node.js application', 'MongoDB database', 'optimize performance']}",0.95,"I'm having trouble with my Node.js application. My name is William, and I'm trying to optimize the performance of my MongoDB database. The database URL is: mongodb://username:password@localhost:27017/",optimize_performance,Software Engineering
FAIL,['my child'],"[{'entity': '2 years old', 'from': 'drop', 'to': 'tcore', 'reason': 'Age is mission-critical for determining the vaccine schedule; removing it makes the task impossible.'}]","{'drop': [], 'abstract': ['my child'], 'tcore': ['2 years old', 'vaccine schedule']}",0.95,My child is 2 years old. What is the recommended vaccine schedule for their age?,check_vaccine_schedule,Healthcare
PASS,[],[],"{'drop': ['111000025'], 'abstract': ['$1,000', '1234', '5678'], 'tcore': ['transfer', 'checking account', 'savings account']}",0.95,"I want to transfer $1,000 from my checking account 1234 to my savings account 5678. My routing number is 111000025.",transfer_funds,Finance
FAIL,[],"[{'entity': 'Java', 'from': 'abstract', 'to': 'tcore', 'reason': 'Java is a programming language, not PII. It provides necessary context for performance solutions and should be considered essential to the query.'}]","{'drop': [], 'abstract': [], 'tcore': ['Java', 'high memory usage', 'performance issues']}",0.95,The application is built using Java and is experiencing performance issues due to high memory usage. What are some possible solutions?,optimize_performance,Software Engineering
FAIL,[],"[{'entity': 'Django framework', 'from': 'abstract', 'to': 'tcore', 'reason': 'Django is a technology stack, not PII; it is mission critical for diagnosing the TypeError in a Django context.'}]","{'drop': ['Jane Smith'], 'abstract': [], 'tcore': ['Python', 'TypeError', 'Django framework']}",0.95,"I am working on a project with my colleague, Jane Smith. We are using Python and the Django framework. Why is our code throwing a TypeError?",debug_code_issue,Software Engineering
FAIL,[],"[{'entity': 'QuickSort', 'from': 'abstract', 'to': 'tcore', 'reason': ""QuickSort is a technical algorithm name, not PII, and is essential to the query's intent.""}]","{'drop': ['johndoe@example.com'], 'abstract': [], 'tcore': ['Java', 'sorting algorithm', 'optimization', 'QuickSort']}",0.95,My email address is johndoe@example.com. I'm trying to optimize my sorting algorithm in Java using the QuickSort method.,optimize_algorithm,Software Engineering
FAIL,[],"[{'entity': 'savings account', 'from': 'abstract', 'to': 'tcore', 'reason': 'savings account is not PII but is mechanically essential to specify which account balance to retrieve; without it the query is ambiguous'}]","{'drop': ['Jane Smith', '123-45-6789'], 'abstract': [], 'tcore': ['current account balance', 'savings account']}",0.95,I am Jane Smith with SSN 123-45-6789. What is my current account balance in my savings account?,check_account_balance,Finance
FAIL,[],"[{'entity': '123456789', 'from': 'drop', 'to': 'tcore', 'reason': 'Routing number is mechanically essential to set up auto-pay; removing it makes the task impossible.'}]","{'drop': ['$250'], 'abstract': [], 'tcore': ['auto-pay', 'bill', '123456789']}",0.9,I want to set up an auto-pay for my $250 phone bill using routing number 123456789.,Automated payment setup,Finance
FAIL,[],"[{'entity': 'Java', 'from': 'abstract', 'to': 'tcore', 'reason': ""Java is not PII; it is a technical term essential for the query's intent.""}, {'entity': 'O(n^2)', 'from': 'abstract', 'to': 'tcore', 'reason': 'Big-O notation is not PII; it is a mathematical expression critical to the query.'}]","{'drop': [], 'abstract': [], 'tcore': ['Java', 'O(n^2)', 'optimize sorting algorithm', 'time complexity']}",0.95,I am using Java and trying to optimize my sorting algorithm. My current implementation has a time complexity of O(n^2).,optimize_algorithm,Software Engineering
FAIL,[],"[{'entity': 'foo()', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; placeholder function name has no privacy risk and is not mission-critical.'}]","{'drop': [], 'abstract': [], 'tcore': ['optimize']}",0.99,The function foo() is taking too long to execute. How can I optimize it?,optimize_code,Software Engineering
PASS,[],[],"{'drop': ['Jane Smith'], 'abstract': ['Wells Fargo', '$50,000'], 'tcore': ['mortgage loan', 'apply']}",0.95,"I am Jane Smith and my annual income is $50,000. I want to apply for a mortgage loan at Wells Fargo.",apply_for_loan,Finance
PASS,[],[],"{'drop': ['Emily Chen', '123-45-6789'], 'abstract': [], 'tcore': ['current account balance']}",0.95,"I am Emily Chen, and my social security number is 123-45-6789. What is my current account balance?",check_account_balance,Finance
FAIL,[],"[{'entity': '40-year-old male', 'from': 'drop', 'to': 'tcore', 'reason': 'Age and gender are essential for diabetes risk assessment; removing them makes the task impossible.'}, {'entity': 'diabetes', 'from': 'abstract', 'to': 'tcore', 'reason': 'The specific disease is mission-critical; without it, the risk assessment query is undefined.'}]","{'drop': [], 'abstract': [], 'tcore': ['40-year-old male', 'family history', 'diabetes']}",0.95,I am a 40-year-old male with a family history of diabetes. What is my risk of developing diabetes?,check_disease_risk,Healthcare
PASS,[],[],"{'drop': [], 'abstract': ['$10,000'], 'tcore': ['stock market']}",0.95,"I am interested in investing $10,000 in the stock market. What are some good stocks to invest in?",invest_in_stocks,Finance
FAIL,['last week'],"[{'entity': 'John Doe', 'from': 'drop', 'to': 'abstract', 'reason': 'Adds structural value as subject; retain for context, abstract to [PERSON]'}, {'entity': '5th Avenue', 'from': 'drop', 'to': 'abstract', 'reason': 'Location context needed; abstract to [LOCATION]'}, {'entity': 'personal injury', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in original query; core strings must be from query'}, {'entity': 'individual', 'from': 'abstract', 'to': 'none', 'reason': 'Not a string in the query; abstract list should contain original strings'}, {'entity': 'location', 'from': 'abstract', 'to': 'none', 'reason': 'Not a string in the query; abstract list should contain original strings'}]","{'drop': [], 'abstract': ['John Doe', '5th Avenue', 'last week'], 'tcore': ['settlement']}",0.95,"I was hit by a truck driven by John Doe on 5th Avenue last week, how much is my settlement worth?",Legal consultation regarding a personal injury settlement,Law
FAIL,[],"[{'entity': 'TSLA', 'from': 'abstract', 'to': 'tcore', 'reason': ""Stock ticker is not PII and is mission-critical: without it the question 'Should I sell my shares now?' loses essential context, making the task impossible.""}]","{'drop': ['Sarah Jenkins'], 'abstract': [], 'tcore': ['sell', 'shares', 'advisor', 'TSLA']}",0.95,Should I sell my TSLA shares now? My advisor is Sarah Jenkins.,Investment advice,Finance
PASS,[],[],"{'drop': ['Daniel White', '987-65-4321'], 'abstract': [], 'tcore': ['credit score']}",1.0,"I am Daniel White, and my social security number is 987-65-4321. Can you tell me my current credit score?",check_credit_score,Finance
FAIL,[],"[{'entity': '$500', 'from': 'abstract', 'to': 'tcore', 'reason': ""The transfer amount is mission-critical; without it, the query's intent cannot be fulfilled.""}]","{'drop': ['Sophia', '111111111'], 'abstract': [], 'tcore': ['$500', 'savings account', 'transfer funds']}",0.95,"Hi, I'm Sophia, my account number is 111111111, and I want to transfer $500 to my savings account.",transfer_funds,Finance
FAIL,[],"[{'entity': 'experiencing symptoms', 'from': 'tcore', 'to': 'drop', 'reason': 'Constructed phrase, not an original string; should be removed from core.'}, {'entity': 'fever', 'from': 'abstract', 'to': 'tcore', 'reason': ""Fever is a medical symptom essential to the query's intent; it is mission-critical and cannot be replaced with [PERSON], [DATE], or [LOCATION] without losing utility. Under the Three Commandments, if a PII string is essential and cannot be properly abstracted, it may be treated as tcore.""}, {'entity': 'headache', 'from': 'abstract', 'to': 'tcore', 'reason': ""Headache is a medical symptom essential to the query's intent; it is mission-critical and cannot be replaced with [PERSON], [DATE], or [LOCATION] without losing utility. Under the Three Commandments, if a PII string is essential and cannot be properly abstracted, it may be treated as tcore.""}]","{'drop': ['123-45-6789'], 'abstract': [], 'tcore': ['fever', 'headache', '3 days']}",0.8,My SSN is 123-45-6789 and I've been experiencing fever and headache for 3 days.,check_symptoms,Healthcare
FAIL,['my brother'],[],"{'drop': ['Michael Brown'], 'abstract': ['my brother', 'Chicago'], 'tcore': ['DUI', 'arrested', 'bail']}",0.95,"My brother, Michael Brown, was arrested for a DUI in Chicago. What is the typical bail amount?",Criminal defense guidance,Law
FAIL,[],"[{'entity': 'New York City', 'from': 'drop', 'to': 'abstract', 'reason': 'Location PII that is essential for query fulfillment; should be abstracted as [LOCATION] rather than dropped.'}, {'entity': 'cardiologist', 'from': 'abstract', 'to': 'tcore', 'reason': 'Medical specialty is mechanically essential to identify the correct type of doctor; without it, the task cannot be completed.'}, {'entity': 'Blue Cross Blue Shield', 'from': 'abstract', 'to': 'tcore', 'reason': 'Insurance provider name is critical for filtering doctors by network; its removal breaks the query intent.'}, {'entity': 'find medical specialist', 'from': 'tcore', 'to': 'drop', 'reason': 'Not a query string; it is a semantic interpretation that does not constitute PII and should be removed from all lists.'}]","{'drop': [], 'abstract': ['New York City'], 'tcore': ['cardiologist', 'Blue Cross Blue Shield']}",0.95,"I'm looking for a cardiologist in New York City who accepts my insurance, Blue Cross Blue Shield.",find_medical_specialist,Healthcare
